X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
29.32,-6.94896e-06,-3.044784e-05,-3.857178e-05,-7.687498e-06,-4.86763e-06,-4.4647880000000005e-06,1.4435028000000002e-06,-1.1514419999999999e-05,-2.0419689552238793,1.4997629850746264,1.562231044776121,-1.9333813432835933,0.9442649253731352,-1.9876801492537364,1.821608955223879,1.2052058208955165,1.556577014925374,1.7224598507462636,1.5824974626865493,-1.5325304477611754,1.8962231343283629,1.010762686567167,1.7487410447761207,-1.6847050746268681,1.1412329850746266,1.9106529850746266,1.6689529850746265,1.106182985074626,1.879632985074626,-1.952437761194022,1.00307,-2.012565970149253
29.330000000000002,-1.1313039999997136e-05,-3.299915999999571e-05,-2.7627960000010016e-05,-1.1313040000004294e-05,-2.3163200000050092e-06,-6.747539999998568e-06,-3.9276739999899815e-06,8.29175800004723e-06,-1.3152404477605768,1.4952517910447767,1.577263582089554,-1.3258768656710234,1.0062535074626926,-1.299419402984461,1.7923310447761156,1.0588005373134086,1.637746567164198,1.7100797014925457,1.2146510149253174,-1.4164243283582143,1.9796807462686616,1.0853807462686615,1.7439910447761158,-1.7101953731343302,1.1323928358208923,1.8988117910447773,1.706051492537322,1.0800228358208925,1.8819717910447769,-1.8823946268656693,1.0037917910447767,-2.0270000000000006
29.34,-8.459600000000001e-06,-2.578164e-05,-3.333486e-05,-4.196232e-06,-8.89601e-06,-5.404746e-06,-6.109712e-06,-1.480432e-05,2.033147941176476,1.4798982352941221,1.6031748529411727,-0.6233904411758187,1.0419869117647051,1.9651419117647266,1.780484117647057,0.8092308676470874,1.8309019117646836,1.8683405882352668,0.651827455882416,-1.50483558823528,2.003469705882354,1.1065027941176484,1.7108220588235328,-1.7147861764705896,1.0998651470588274,1.9187545588235262,1.7790058823529347,1.055495882352943,1.88528,-1.8745038235294105,1.0124272058823516,-2.0249727941176485
29.35,-2.16526e-05,-3.50805e-05,-2.43381e-05,-7.21752e-06,-1.67849e-07,-5.53902e-06,5.87472e-06,-1.51064e-05,1.988243529411762,1.4055488235293936,1.6906202941176687,-1.8899026470588245,1.052710882352949,1.7833861764705865,1.8390776470588444,0.6389724705882448,1.937415882352929,-2.003051176470578,0.3644501176470675,-1.626994411764711,1.984213529411762,1.0772394117647024,1.7144305882352975,-1.6698849999999914,1.0790173529411755,1.92154,1.80471,1.05141,1.882435294117649,-1.8934570588235355,1.0127807352941143,-2.0310182352941246
29.36,-1.2152279999999999e-05,-2.608374e-05,-3.937746e-05,-7.21752e-06,-7.55322e-06,-6.07614e-06,-4.2298e-06,1.5777827999999998e-06,1.985512537313432,1.2702583582089624,1.8598492537313338,-1.9337414925373089,1.1038338805970127,1.79419134328358,1.9493164179104447,0.7222226567164127,1.8514347761194072,-1.9820238805970127,0.5402239999999839,-1.6652876119402966,1.9612849253731357,1.0458123880597034,1.7534301492537285,-1.6203686567164197,1.085678805970148,1.9114349253731353,1.7819861194029876,1.053936268656716,1.9120401492537287,-1.9301350746268644,0.9939883432835827,0.5172597014922444
29.37,-1.507286e-05,-2.813154e-05,-3.199206e-05,-1.050736e-05,9.735228e-07,-3.894104e-06,-7.083236e-06,3.793392e-06,2.0126852238806032,1.1017291044775877,1.620251343282559,1.9303792537312963,1.1529610447761214,1.778740746268623,1.9972379104477591,0.935546268656748,1.690057462686553,2.039022686567156,0.903981059701516,-1.727875074626894,1.932357910447758,1.017917910447758,1.8076562686567237,-1.6077410447761205,1.1179641791044828,1.861352686567155,1.7154905970149141,1.0643320895522408,1.9687962686567237,-1.9785394029850858,0.978055223880595,2.0205658208955186
29.38,-1.3372e-05,-1.1581606666666667e-05,-4.21302e-05,-1.02388e-05,-5.8187700000000005e-06,-1.51064e-06,-1.0350706666666667e-05,1.7344400000000003e-06,2.048547647058819,0.9677588235294267,-1.9696447058823618,1.7549535294117677,1.1459523529411808,1.5364723529412152,1.9923905882352935,1.0734447058823449,1.6750970588235183,-0.38316941176395547,0.8921677058823827,-1.9307841176470268,1.92154,0.9928794117647104,1.8542394117646992,-1.61846176470588,1.1431117647058802,1.8075605882353007,1.6497394117647142,1.078655882352939,1.9987911764705868,0.37985058823454265,0.9566223529411809,1.9990241176470611
29.39,-1.49386e-05,-1.79599e-05,-2.6688e-05,-9.06386e-06,-6.88182e-06,-7.21752e-06,2.51774e-06,5.53902e-06,-2.0307755882353016,0.8383775147058898,-1.8556613235294317,1.8442280882352873,1.0633729411764792,1.222196029411795,1.7603391176476733,1.0766475000000062,1.8487885294117399,-1.9362313235294317,0.5382626323529697,1.9957101470588285,1.91751,0.957570147058826,1.9124124999999939,-1.6219591176470618,1.1573345588235269,1.7729655882353017,1.5922782352941238,1.1055572058823493,2.0122335294117604,1.9994438235294174,0.933400147058826,1.9804791176470617
29.400000000000002,-2.987715999999523e-05,-2.7896520000043888e-05,-3.6322579999997136e-05,-6.478980000007633e-06,-4.800489999998092e-06,-4.9347700000019086e-06,-6.076140000010495e-06,-1.2454380000039119e-05,-1.9704168656716299,0.7980403880597049,-1.665040895522334,1.8585847761193828,1.0556138805970487,0.9547854925372492,-1.8700698507462112,1.034874477611937,-0.22654776119571962,-1.7789826865671354,0.32209022388056324,1.9791976119403087,1.9241810447761245,0.9381921641791011,1.974209701492556,-1.6033,1.1767110447761229,1.7014847761193828,1.534935820895507,1.132395522388063,-0.21963955224052167,1.9591789552238756,0.9140216119402951,1.9484723880596913
29.41,-1.2756549999999999e-05,-4.91798e-05,-2.7946900000000002e-05,-1.0406655e-05,1.6784945e-06,-4.951555e-06,-3.27306e-06,-1.1665499999999999e-05,-1.9724050746268604,0.8324924925373078,-1.5443746268656768,1.7627464179104513,1.3193828358208826,0.7753134925373181,-1.7101361194029892,1.0867565671641726,-2.0106411940298496,-1.7145267164179137,0.1976314776119398,-2.0413695522388164,1.9677738805970109,0.9226192686567162,2.0309014925373123,-1.616342089552237,1.2008205970149246,1.6347985074626883,1.5107602985074624,1.1361202985074623,-2.0338491044776132,1.9704811940298494,0.9149239850746258,1.9051797014925378
29.42,-1.9638399999997616e-05,-4.971694000002481e-05,-1.668424000000191e-05,-9.466700000001908e-06,-6.512549999997854e-06,-3.3905520000009543e-06,-5.20333e-06,-7.956052000001908e-06,-0.003850882352053553,0.9661579852941383,-1.4270529411764554,1.691446176470581,1.5394323529411855,0.7277746470588334,-1.6330952941176409,1.215325147058835,-2.030423382352943,-1.6429876470588145,0.28631089705885854,-1.7984388235293776,-0.07630367647150038,0.9286012352941185,2.0483757352941168,-1.6455357352941167,1.2104657352941166,1.598909558823524,1.5167442647058833,1.148327058823533,-2.0223685294117666,1.9941685294117666,0.9326297500000009,1.8994442647058833
29.43,-8.39246e-06,-6.4622e-05,-3.32342e-05,-8.22461e-06,5.03548e-07,-1.09102e-05,-9.23171e-06,-3.86053e-06,1.80471,1.09169,-1.31728,1.66372,1.50661,0.809705,-1.53079,1.32131,-2.0303,-1.61135,0.463264,-1.69998,-2.01419,0.926528,2.01016,-1.61538,1.20046,1.56301,1.50661,1.1642,-2.03836,1.98196,0.910414,1.9014
29.44,-1.332724e-05,-4.182806e-05,-3.531546e-05,-7.45251e-06,1.077596e-05,-4.66621e-06,5.035464e-07,-1.2420848e-06,1.788540746268661,1.1029374626865647,-1.2677365671641774,1.8005662686567252,1.2214450746268553,1.0675793283582173,-1.5168964179104516,1.3279813432835808,-1.9592379104477582,-1.6249991044776129,0.6317340000000015,-1.7589620895522418,-2.0078795522388067,0.8712127611940276,1.9579752238805965,-1.5973452238805967,1.2023847761194033,1.5409452238805967,1.48647,1.1305913432835808,-1.9770974626865647,1.9558699999999998,0.8524539402985065,1.9033200000000001
29.45,2.93736e-06,9.651335e-06,-4.4815700000000005e-05,-1.174945e-05,-1.477075e-05,-3.524835e-06,-6.71397e-06,-1.0910205e-05,-1.8673908823532985,0.9523572058823411,-1.191036029411759,-1.7723101470591773,0.9845843382352822,1.2872450000000122,-1.7361145588235465,1.2978507352941162,-1.8986141176470561,-1.6201207352941163,0.5946601029411713,-1.869645441176478,-2.0064855882352934,0.8228563235294095,1.9961251470588277,-1.5875355882352935,1.2198892647058837,1.5465444117647065,1.4980266176470598,1.1004607352941163,-1.9227841176470561,1.95377,0.8265289117647044,1.886168529411763
29.46,-2.6016639999994037e-05,3.461052000000334e-05,-5.931793999999714e-05,-9.030289999999046e-06,-1.6449200000002385e-06,-7.0832379999985685e-06,-7.4189379999985685e-06,-2.0813300000007156e-06,-1.7162094117646847,0.8057947058823485,-1.1538979411764712,-1.6382526470588052,1.083989117647079,1.3830394117647073,-0.22642117647010251,1.3421623529411835,-1.9643102941176547,-1.6384844117647124,0.5291397647058794,-1.9425097058823553,-1.9712967647058792,0.8374295588235304,-2.044759411764701,-1.6005694117647074,1.23671,1.55898,1.520003823529413,1.093942058823529,-1.9260385294117637,1.9787652941176495,0.8230930588235309,1.8365888235294083
29.47,-2.97093e-05,-7.36858e-05,-2.53452e-05,-7.55322e-06,-3.86053e-06,-8.39246e-07,-3.86053e-06,-1.02388e-05,-1.5858559701492658,0.8153559999999892,-1.182236268656707,-1.4953104477612154,1.358949402985009,1.3450574626865832,1.9334982089552413,1.4258710447761007,-2.0316247761193913,-1.8019476119402502,0.5193604029850734,-1.9276744776119497,-1.9503407462686595,0.8456594029850734,-2.003612985074634,-1.6334155223880504,1.2516270149253679,1.55898,1.530489253731342,1.09169,-1.9066229850746321,1.982561492537316,0.8410301343283542,1.809642238805974
29.48,-1.58338e-05,-5.779606666666667e-05,-3.8213699999999996e-05,-9.00791e-06,-4.30813e-06,-2.237986666666667e-07,2.68559e-06,-1.2812466666666666e-05,-1.6988950746268643,0.8905127014925367,-1.2773607462686558,-1.5479805970149245,1.5220041791044774,1.2607637313432838,0.3901532835821211,1.4436617910447764,-2.0238079104477613,-2.002404626865671,0.5875426268656712,-1.855343731343284,-1.9675301492537312,0.8483653731343284,-1.9689758208955226,-1.7283583582089548,1.2512059701492537,1.5404079104477613,1.53481,1.0933140298507462,-1.9095161194029848,1.9343458208955226,0.8362198507462689,1.8426501492537313
29.490000000000002,-2.4270960000002862e-05,-3.3435599999993795e-05,-4.4748560000002864e-05,-7.687495999999046e-06,-4.464789999998092e-06,-9.298850000001907e-06,-6.88182e-06,-6.546121999990459e-06,-1.858030588235309,0.8604153529411547,-1.122021764705819,-1.6637235294117816,1.5139576470588165,1.2580364705882412,-1.9326782352941028,1.3971376470588166,-2.0070782352941157,1.527464117648059,0.6746359411764834,-1.8324370588235304,-1.9926276470588267,0.8424058823529402,-1.931960588235289,-1.7715417647058842,1.2345764705882314,1.53079,1.5419217647058843,1.0921641176470578,-1.9393105882352992,1.9246217647058843,0.7791361764705764,1.8819623529411835
29.5,-9.141066e-05,-2.3398139999999998e-05,-6.878462e-05,-1.0104522e-05,-2.24918e-06,-7.55322e-06,4.3640819999999996e-07,6.378270000000002e-07,-0.47416558823496047,1.207328088235354,-1.2240932352941991,-1.8970150000000157,1.285230882352922,1.4551961764706005,-1.8358732352941183,1.363011764705866,2.0436911764705847,1.9025207352941105,0.7589353970588341,-0.4661092647055487,-2.008678382352941,0.8179988382352914,-1.9124132352941183,-1.7650855882352923,1.2025872058823515,1.5263451470588225,1.5784744117647076,1.0622491176470557,-1.944228382352941,2.0005680882353003,0.7028935588235243,1.8958883823529409
29.51,0.000149554,-3.6759e-05,-2.65202e-05,-8.89601e-06,1.51064e-06,-1.51064e-06,-4.53193e-06,-7.04967e-06,1.9160088059701097,1.909275970149348,0.6586110447770466,1.3478231343296092,0.9001323134327465,1.6120161194030094,-2.0088988059702118,0.7506616567162355,-1.2581144776131596,1.8421729850746242,0.9270084626866003,1.9206388059701085,-2.00613,0.7564940746268504,-1.9415010447761283,-1.7352074626865608,1.1752659701492474,1.4912804477611838,1.5775044776119351,0.9913421641790867,-1.9279744776119352,-1.4252628358221875,0.6338391940298392,1.862491940298496
29.52,8.0903384e-06,-3.783324e-05,-4.317084e-05,-8.056764e-06,-7.721048e-07,-1.0641645999999999e-05,-5.404746e-06,-1.0171666e-05,1.7043674626865792,1.5405864179105508,0.30591616417909645,1.9155888059701298,0.5592236268656924,1.5380611940298694,0.7383314925379796,0.0730517910447942,-1.3853419402985383,0.6319174626872219,1.3129532835820348,1.462483134328409,-2.020803134328355,0.6797740000000106,-1.9645267164179112,-1.6880135820895563,1.1602334328358228,1.4196105970149346,1.5162938805970243,0.8839591641791178,-1.9081267164179112,-0.7024422388066485,0.6165230447761254,1.7940735820895555
29.53,-0.00019191879999998283,-4.1660219999996184e-05,-6.750896000000572e-05,-7.183950000001431e-06,-2.5177399999976146e-06,7.721036000028623e-07,-7.016100000003816e-06,-7.55322e-06,1.828351911764701,0.537433970588252,0.8271212794117507,-1.1273536764704994,0.5046728970588227,1.3938816176470608,-2.0319670588235272,0.0,-1.3162763235294102,-1.9229627941176497,1.5967173529411747,1.0450695588235355,-2.0571388235294115,0.5615448823529433,-1.9162023529411776,-1.6587417647058826,1.1488604411764707,1.358929264705883,1.4490920588235303,0.790747661764707,-1.8989089705882354,2.0188107352941183,0.5530734705882364,1.78054
29.54,-1.994048e-05,-2.272674e-05,-2.487524e-05,-6.41184e-06,2.38346e-06,-1.097734e-05,7.721028000000001e-07,-7.049666000000001e-07,-0.8580464705886077,0.0,0.8961994117650198,-1.4454752941176674,0.6561522352941039,1.3701252941176418,0.891931176470949,0.4620795294117208,-0.5940688235297507,1.7025829411765367,0.6089964117647801,1.1224958823528937,2.0307770588235305,0.44620276470588643,-1.715142352941193,-1.6511629411764694,1.14406,1.2788923529411809,1.3578029411764743,0.6703702352941247,-1.8224882352941247,2.0191652941176432,0.4056815294117714,1.7478417647058875
29.55,3.35139e-05,-2.1260950000000002e-05,-3.85494e-05,-1.0854249999999999e-05,-1.1106033333333333e-05,-1.1917299999999999e-05,-3.301038333333333e-06,1.67849e-07,1.8533550746268541,0.0,-1.3377807462686429,-1.2828322388059696,0.8238943880597066,1.4568308955223919,-1.7691204477611857,0.941438805970161,1.852031791044764,0.9994594328358049,0.009018761194027301,1.799121940298533,2.02225,0.4055435970149246,-1.518400298507457,-1.6722010447761204,1.1659465671641809,1.2103801492537285,1.3356177611940303,0.5850775820895496,-1.7622044776119397,-1.1104514925375715,0.33886540298507334,1.6548813432835778
29.560000000000002,3.484547999997782e-05,-1.3327239999997137e-05,-3.5516879999999286e-05,-9.466699999997137e-06,-5.337606000001432e-06,1.0070799998855061e-07,-1.1178760000002862e-05,-8.963150000004294e-06,1.3771058208955644,0.3550989402987793,-1.399831641791251,-1.4853317910448667,0.9434826567164006,1.641051044776171,-1.4546086567163505,1.20851,1.5915131343283895,0.8114517910434921,0.2891413134329514,1.0176746268641548,-2.0116664179103947,0.3857027164179089,-1.329127014925348,-1.6949876119403033,1.233827761194044,1.1337795522387841,1.3819153731343472,0.5214650597014706,-1.8502880597015192,-2.023330149253739,0.3332733432835743,1.6295726865671736
29.57,-6.4118400000000004e-06,-2.749368e-05,-1.708708e-05,-5.0690440000000005e-06,1.712064e-06,-1.5106414000000002e-06,1.3092232e-06,-1.117876e-05,-1.1305535294118731,1.2010495000000134,0.8010532352942266,-1.8640723529411851,0.7682360588235235,1.8054291176470614,-1.2927591176470574,1.134465882352938,1.823434117647066,-1.3783002941176352,0.5619591470588257,-1.5252161764705725,-1.7939352941176423,0.4004687941176478,-1.3343461764705904,-1.709929117647059,1.2697697058823532,1.0739179411764699,1.456497352941178,0.4319843529411745,-1.889547058823529,-2.0531688235294125,0.2886214117647046,1.6624188235294124
29.580000000000002,-1.5498100000000664e-05,-3.345794999999967e-05,-3.854938333332472e-05,-2.0141950000002983e-05,-5.650921666667992e-06,-1.7624200000003977e-05,7.83296666664016e-07,-4.252180000000662e-06,-1.7287077941176223,1.2406191176469645,1.53209161764707,1.770355147058665,0.45177136764701725,1.8454741176470513,-1.5034132352942648,1.0161625735293796,1.99546676470586,-1.250929117647089,0.6198965588235369,-0.9490982205881805,-1.6284126470588085,0.5323391029412633,-1.6483180882354753,-1.7294816176470702,1.2363588235293852,1.1134927941176849,1.5405642647059032,0.4036671764706071,-1.7721310294117383,-2.038421470588218,0.2586459558823718,1.6602277941176224
29.59,-2.547948e-05,-4.2197300000000003e-05,-3.581904e-05,-8.66102e-06,-9.63455e-06,-1.91348e-06,-1.540858e-05,-2.98772e-06,-1.6963710447761207,0.9621202686566985,1.5481029850746264,1.3822774626865488,0.5098604626865858,1.8244359701492525,0.8543155223884416,0.9006139253731252,1.84475850746267,-1.4622467164179342,0.6917994626865759,-0.8721744626865693,-1.56656283582089,0.8406689253731583,0.6783316417914305,-1.7567940298507476,1.1528358208955165,1.229982238805978,1.6005291044776158,0.5424487761194188,-1.7196989552238793,-2.0073329850746267,0.40307870149255387,1.608108955223879
29.6,-1.668423999999714e-05,-4.0116e-05,-3.793390000001431e-05,-1.1749448000071558e-06,-2.3498919999713764e-07,1.17494e-06,3.591973999982826e-06,-1.2756560000028623e-06,-1.7328079104477685,0.9268876865671848,1.5184010447761156,1.581531940298577,0.8327930000000194,1.8710976119403135,1.5116686567163815,0.7641899999999855,1.6791182089552232,-1.6606577611940172,1.1108116417911218,-1.3021913432836676,-1.5393240298507602,0.9900824179104368,1.7375579104477692,-1.7388164179104464,1.1253635820895536,1.3069407462686615,1.5637317910447768,0.823593910447783,-1.2665917910441957,-1.3221476119396836,0.7259506119403331,1.7022047761194217
29.61,-2.56809e-05,-2.507664e-05,-3.689328e-05,3.7094699999999996e-05,3.356980000000002e-08,-4.12909e-06,-6.3447e-06,-8.35889e-06,-1.8471304411764524,1.1486236764705617,1.4798982352941221,-0.46675720588176084,0.9865955735294001,-0.7040755882346463,1.2972551470588274,0.6661638970588282,1.6944717647058778,-1.5165695588235477,1.8213642647058115,0.4815069117641573,-1.7540064705882015,0.8399173970588457,1.7112333823529582,-1.734866911764705,1.13198,1.4027032352941007,1.5723738235294105,0.9879579852941066,1.778768382352971,2.0423307352941156,0.9757601323529264,1.847367352941166
29.62,-1.76242e-05,-2.50095e-05,-3.23949e-05,-2.09812e-05,-9.06386e-06,-1.62814e-05,-3.35698e-07,-8.22461e-06,2.014188823529393,1.261472647058824,1.4877723529411815,-1.5696505882352851,1.0836326470588424,-2.025094705882352,1.4316176470588553,0.6621944411764834,1.7992632352941276,-1.4780626470588498,1.8210664705881674,1.169299411764722,-1.3700049999994626,0.7405117352941132,1.5165697058823207,-1.7164485294117575,1.0670432352941022,1.6010491176470794,1.576400882352946,1.0919241176470666,1.5919185294117504,-1.9205949999999687,1.1554329411764852,1.3983208823523885
29.63,-1.2924359999996422e-05,-2.3599599999999285e-05,-3.612118000001884e-05,-1.51064e-06,1.9134812000019083e-06,2.4506000000004768e-06,-1.5408580000001432e-05,-1.2790080000002146e-05,1.7105013432836622,1.2573374626865705,1.5894041791044473,-1.5424464179104358,1.293894328358169,0.4944080597004139,1.8294899999999132,0.8422319999999567,1.886366417910437,0.6306502985064879,1.0912718208956558,1.5618680597013668,1.8270192537313943,0.7281753432835756,1.2364707462686915,-1.6616749253731387,0.8572036716418399,1.824134328358168,1.700754328358169,1.157707611940291,1.4495571641791274,-1.5918116417911032,1.3180004477611627,-1.8965280597015413
29.64,-1.446862e-05,-6.475628000000001e-05,-3.420768e-05,-1.42336e-05,-2.14847e-06,-4.19623e-06,4.3640799999999997e-07,-1.060812e-05,1.432362537313448,1.2492210447761203,1.7298631343283624,-1.6284919402984515,1.458995970149226,1.8078974626866335,-1.722342238805868,1.0691408955224115,1.9437841791044828,1.3629168656715571,0.6087068358208966,-1.781446865671556,1.600165373134311,0.7228238358208803,1.1925250746268954,-1.6988962686567237,0.5209238955223228,1.5494255223870406,1.6008901492527297,1.1059385074626724,1.3796258208955172,-1.5271795522388751,1.4749894029850859,-1.5816467164178483
